"Task ID","Event Date Time (UTC)","Performance Counter","Value"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:26:23 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","0.0159074691216676"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","0.0159074691216676"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","0.0159074691216676"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","0.0159074691216676"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","0.0159074691216676"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1737856"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32668921856"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.50352397717928"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","27887984"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","32448"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29047416"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29047416"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","3.02219987137517"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","3.02219987137517"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","20631.5511219212"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","20631.5511219212"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","6826.66666666667"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","6826.66666666667"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","0.000678633333333333"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","3.02219987137517"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","3.02219987137517"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","20631.5511219212"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","20631.5511219212"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","6826.66666666667"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","6826.66666666667"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0.0006774"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:27:25 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","2.34695301994095"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","9.3779724025052"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","0.00327989241952764"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","0.00327989241952764"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","0.00327989241952764"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","2.34367312752142"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","0.270935960591133"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0.0738916256157636"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1742152"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32671928320"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.50304212068257"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","27885112"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","32896"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29047400"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29047544"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","62.920073949354"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","3138.89981815084"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","3201.81989210019"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","868767.906215803"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","27722633.2944007"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","28591401.2006165"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","13807.4838709677"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","8831.9586162302"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","8929.73438985737"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","3.09722899267829"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","60.8903941445361"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","2.02967980481787"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","121.780788289072"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","3.04451970722681"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","3014.07451015454"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","182.671182433608"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","3.04451970722681"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","3016.10418995936"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","852140.769254735"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","16627.136961068"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","685869.399644055"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","25979.9015016688"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","27010783.993255"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","1538010.16889879"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","25979.9015016688"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","27027411.130216"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","13994.6666666667"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","5632"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","8533.33333333333"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","8961.55151515152"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","8419.55555555555"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","8533.33333333333"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","8961.03364737551"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0.000550943888888889"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:28:27 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0.0005004"
